bin,frequency_hz,magnitude_v
0,0.000000000,0.000394948
1,10.000000000,0.000000000
2,20.000000000,0.000000000
3,30.000000000,0.000000000
4,40.000000000,0.000000000
5,50.000000000,5.001138895
6,60.000000000,0.000000000
7,70.000000000,0.000000000
8,80.000000000,0.000000000
9,90.000000000,0.000000000
10,100.000000000,0.000537511
11,110.000000000,0.000000000
12,120.000000000,0.000000000
13,130.000000000,0.000000000
14,140.000000000,0.000000000
15,150.000000000,0.001181939
16,160.000000000,0.000000000
17,170.000000000,0.000000000
18,180.000000000,0.000000000
19,190.000000000,0.000000000
20,200.000000000,0.000537511
21,210.000000000,0.000000000
22,220.000000000,0.000000000
23,230.000000000,0.000000000
24,240.000000000,0.000000000
25,250.000000000,0.000072332
26,260.000000000,0.000000000
27,270.000000000,0.000000000
28,280.000000000,0.000000000
29,290.000000000,0.000000000
30,300.000000000,0.000537511
31,310.000000000,0.000000000
32,320.000000000,0.000000000
33,330.000000000,0.000000000
34,340.000000000,0.000000000
35,350.000000000,0.001376899
36,360.000000000,0.000000000
37,370.000000000,0.000000000
38,380.000000000,0.000000000
39,390.000000000,0.000000000
40,400.000000000,0.000537511
41,410.000000000,0.000000000
42,420.000000000,0.000000000
43,430.000000000,0.000000000
44,440.000000000,0.000000000
45,450.000000000,0.000715869
46,460.000000000,0.000000000
47,470.000000000,0.000000000
48,480.000000000,0.000000000
49,490.000000000,0.000000000
50,500.000000000,0.000537511
51,510.000000000,0.000000000
52,520.000000000,0.000000000
53,530.000000000,0.000000000
54,540.000000000,0.000000000
55,550.000000000,0.000681437
56,560.000000000,0.000000000
57,570.000000000,0.000000000
58,580.000000000,0.000000000
59,590.000000000,0.000000000
60,600.000000000,0.000537511
61,610.000000000,0.000000000
62,620.000000000,0.000000000
63,630.000000000,0.000000000
64,640.000000000,0.000000000
65,650.000000000,0.002757878
66,660.000000000,0.000000000
67,670.000000000,0.000000000
68,680.000000000,0.000000000
69,690.000000000,0.000000000
70,700.000000000,0.000537511
71,710.000000000,0.000000000
72,720.000000000,0.000000000
73,730.000000000,0.000000000
74,740.000000000,0.000000000
75,750.000000000,0.001879464
76,760.000000000,0.000000000
77,770.000000000,0.000000000
78,780.000000000,0.000000000
79,790.000000000,0.000000000
80,800.000000000,0.000537511
81,810.000000000,0.000000000
82,820.000000000,0.000000000
83,830.000000000,0.000000000
84,840.000000000,0.000000000
85,850.000000000,0.001574748
86,860.000000000,0.000000000
87,870.000000000,0.000000000
88,880.000000000,0.000000000
89,890.000000000,0.000000000
90,900.000000000,0.000537511
91,910.000000000,0.000000000
92,920.000000000,0.000000000
93,930.000000000,0.000000000
94,940.000000000,0.000000000
95,950.000000000,0.000713288
96,960.000000000,0.000000000
97,970.000000000,0.000000000
98,980.000000000,0.000000000
99,990.000000000,0.000000000
100,1000.000000000,0.000537511
101,1010.000000000,0.000000000
102,1020.000000000,0.000000000
103,1030.000000000,0.000000000
104,1040.000000000,0.000000000
105,1050.000000000,0.001627228
106,1060.000000000,0.000000000
107,1070.000000000,0.000000000
108,1080.000000000,0.000000000
109,1090.000000000,0.000000000
110,1100.000000000,0.000537511
111,1110.000000000,0.000000000
112,1120.000000000,0.000000000
113,1130.000000000,0.000000000
114,1140.000000000,0.000000000
115,1150.000000000,0.000554759
116,1160.000000000,0.000000000
117,1170.000000000,0.000000000
118,1180.000000000,0.000000000
119,1190.000000000,0.000000000
